domain,week,visits
cdc.gov,1,31707357
cdc.gov,2,34369005
cdc.gov,3,32414343
cdc.gov,4,32545715
cdc.gov,5,29214188
cdc.gov,6,29057950
cdc.gov,7,26285927
cdc.gov,8,28127450
cdc.gov,9,32021284
cdc.gov,10,35835751
cdc.gov,11,32727420
cdc.gov,12,31795578
cdc.gov,13,31430020
cdc.gov,14,32380140
cdc.gov,15,29359642
cdc.gov,16,27309080
cdc.gov,17,28089079
cdc.gov,18,24911655
cdc.gov,19,27621838
cdc.gov,20,24584166
cdc.gov,21,21985389
cdc.gov,22,20030904
cdc.gov,23,20840065
cdc.gov,24,20104944
cdc.gov,25,20476238
cdc.gov,26,19669726
cdc.gov,27,19553953
cdc.gov,28,21521121
cdc.gov,29,24483236
cdc.gov,30,29859981
cdc.gov,31,31550844
cdc.gov,32,31645354
cdc.gov,33,30809874
cdc.gov,34,31626298
cdc.gov,35,27973842
cdc.gov,36,27464430
cdc.gov,37,27468605
cdc.gov,38,26026066
cdc.gov,39,26077412
cdc.gov,40,24325741
cdc.gov,41,23005178
cdc.gov,42,26060802
cdc.gov,43,25573746
cdc.gov,44,25754624
cdc.gov,45,26109235
cdc.gov,46,25702221
cdc.gov,47,21682418
cdc.gov,48,27165545
cdc.gov,49,24728470
cdc.gov,50,28290504
cdc.gov,51,31558187
cdc.gov,52,42808685
covid.cdc.gov,1,1699095
covid.cdc.gov,2,1653658
covid.cdc.gov,3,1616191
covid.cdc.gov,4,1504225
covid.cdc.gov,5,1350687
covid.cdc.gov,6,1373267
covid.cdc.gov,7,1295417
covid.cdc.gov,8,1355746
covid.cdc.gov,9,1501754
covid.cdc.gov,10,1518268
covid.cdc.gov,11,1464187
covid.cdc.gov,12,1536511
covid.cdc.gov,13,1602029
covid.cdc.gov,14,1612375
covid.cdc.gov,15,1512969
covid.cdc.gov,16,1522654
covid.cdc.gov,17,1539778
covid.cdc.gov,18,1367282
covid.cdc.gov,19,1406756
covid.cdc.gov,20,1397961
covid.cdc.gov,21,1186496
covid.cdc.gov,22,1154305
covid.cdc.gov,23,1053346
covid.cdc.gov,24,993278
covid.cdc.gov,25,913240
covid.cdc.gov,26,1107566
covid.cdc.gov,27,936378
covid.cdc.gov,28,1019724
covid.cdc.gov,29,1416568
covid.cdc.gov,30,5415540
covid.cdc.gov,31,4502595
covid.cdc.gov,32,3362985
covid.cdc.gov,33,2472517
covid.cdc.gov,34,2137756
covid.cdc.gov,35,1729965
covid.cdc.gov,36,1748153
covid.cdc.gov,37,1630802
covid.cdc.gov,38,1339350
covid.cdc.gov,39,1255066
covid.cdc.gov,40,1138635
covid.cdc.gov,41,1117751
covid.cdc.gov,42,1253462
covid.cdc.gov,43,1151774
covid.cdc.gov,44,1140990
covid.cdc.gov,45,1160626
covid.cdc.gov,46,1175272
covid.cdc.gov,47,956856
covid.cdc.gov,48,1221625
covid.cdc.gov,49,1057574
covid.cdc.gov,50,1354299
covid.cdc.gov,51,1539417
covid.cdc.gov,52,1755214
vaccines.gov,1,248330
vaccines.gov,2,505547
vaccines.gov,3,512362
vaccines.gov,4,451357
vaccines.gov,5,329796
vaccines.gov,6,301021
vaccines.gov,7,232381
vaccines.gov,8,301344
vaccines.gov,9,492871
vaccines.gov,10,566045
vaccines.gov,11,526603
vaccines.gov,12,495831
vaccines.gov,13,439522
vaccines.gov,14,402008
vaccines.gov,15,269245
vaccines.gov,16,209663
vaccines.gov,17,706519
vaccines.gov,18,1687432
vaccines.gov,19,2370695
vaccines.gov,20,1795191
vaccines.gov,21,1403156
vaccines.gov,22,1281116
vaccines.gov,23,1364175
vaccines.gov,24,1166807
vaccines.gov,25,1946766
vaccines.gov,26,1201979
vaccines.gov,27,1064712
vaccines.gov,28,1331030
vaccines.gov,29,1981467
vaccines.gov,30,2729280
vaccines.gov,31,1959443
vaccines.gov,32,2238887
vaccines.gov,33,3055078
vaccines.gov,34,3440982
vaccines.gov,35,1675011
vaccines.gov,36,1256007
vaccines.gov,37,1336058
vaccines.gov,38,1582769
vaccines.gov,39,1764665
vaccines.gov,40,1496390
vaccines.gov,41,1428805
vaccines.gov,42,1865327
vaccines.gov,43,2040709
vaccines.gov,44,2634918
vaccines.gov,45,2203909
vaccines.gov,46,2339435
vaccines.gov,47,2033798
vaccines.gov,48,3323792
vaccines.gov,49,2471899
vaccines.gov,50,2923376
vaccines.gov,51,2915134
vaccines.gov,52,2706622
vacunas.gov,17,5895
vacunas.gov,18,28422
vacunas.gov,19,32912
vacunas.gov,20,63983
vacunas.gov,21,82431
vacunas.gov,22,88889
vacunas.gov,23,107767
vacunas.gov,24,109711
vacunas.gov,25,120921
vacunas.gov,26,38057
vacunas.gov,27,35916
vacunas.gov,28,36585
vacunas.gov,29,49200
vacunas.gov,30,121640
vacunas.gov,31,79670
vacunas.gov,32,51364
vacunas.gov,33,42791
vacunas.gov,34,97579
vacunas.gov,35,65912
vacunas.gov,36,50144
vacunas.gov,37,46267
vacunas.gov,38,52722
vacunas.gov,39,69220
vacunas.gov,40,67802
vacunas.gov,41,66488
vacunas.gov,42,66838
vacunas.gov,43,78880
vacunas.gov,44,91445
vacunas.gov,45,127538
vacunas.gov,46,148370
vacunas.gov,47,115363
vacunas.gov,48,103112
vacunas.gov,49,70871
vacunas.gov,50,65972
vacunas.gov,51,72291
vacunas.gov,52,107259
