domain,week,visits
cdc.gov,1,5317765
cdc.gov,2,7151079
cdc.gov,3,7489067
cdc.gov,4,15308603
cdc.gov,5,24072377
cdc.gov,6,18770947
cdc.gov,7,14709754
cdc.gov,8,15532526
cdc.gov,9,40004519
cdc.gov,10,57222260
cdc.gov,11,134927564
cdc.gov,12,143132550
cdc.gov,13,99541724
cdc.gov,14,80381520
cdc.gov,15,60141112
cdc.gov,16,46119625
cdc.gov,17,39158432
cdc.gov,18,39287527
cdc.gov,19,33194083
cdc.gov,20,30848149
cdc.gov,21,32191649
cdc.gov,22,25939178
cdc.gov,23,21373534
cdc.gov,24,21495546
cdc.gov,25,22250500
cdc.gov,26,28704761
cdc.gov,27,29913749
cdc.gov,28,31381187
cdc.gov,29,32726959
cdc.gov,30,29566922
cdc.gov,31,26749305
cdc.gov,32,25197938
cdc.gov,33,23432162
cdc.gov,34,22413536
cdc.gov,35,24700952
cdc.gov,36,23923476
cdc.gov,37,20494278
cdc.gov,38,20817138
cdc.gov,39,22865311
cdc.gov,40,22714752
cdc.gov,41,23984497
cdc.gov,42,22161776
cdc.gov,43,23115966
cdc.gov,44,23976934
cdc.gov,45,21537681
cdc.gov,46,26018986
cdc.gov,47,29157060
cdc.gov,48,29126805
cdc.gov,49,27607433
cdc.gov,50,28033712
cdc.gov,51,31466417
cdc.gov,52,25257456
cdc.gov,53,28635081
covid.cdc.gov,35,1773431
covid.cdc.gov,36,2513633
covid.cdc.gov,37,1001818
covid.cdc.gov,38,1040789
covid.cdc.gov,39,1236772
covid.cdc.gov,40,1013469
covid.cdc.gov,41,980246
covid.cdc.gov,42,1124095
covid.cdc.gov,43,1311873
covid.cdc.gov,44,1525999
covid.cdc.gov,45,1121653
covid.cdc.gov,46,1701171
covid.cdc.gov,47,1766651
covid.cdc.gov,48,1233101
covid.cdc.gov,49,1364844
covid.cdc.gov,50,1428519
covid.cdc.gov,51,1241277
covid.cdc.gov,52,1175807
covid.cdc.gov,53,1509223
vaccines.gov,1,30048
vaccines.gov,2,45778
vaccines.gov,3,50597
vaccines.gov,4,53554
vaccines.gov,5,56214
vaccines.gov,6,56332
vaccines.gov,7,56101
vaccines.gov,8,56714
vaccines.gov,9,64277
vaccines.gov,10,65552
vaccines.gov,11,66820
vaccines.gov,12,65080
vaccines.gov,13,62337
vaccines.gov,14,69650
vaccines.gov,15,65168
vaccines.gov,16,70363
vaccines.gov,17,76549
vaccines.gov,18,69869
vaccines.gov,19,65919
vaccines.gov,20,60489
vaccines.gov,21,54369
vaccines.gov,22,44702
vaccines.gov,23,42153
vaccines.gov,24,42578
vaccines.gov,25,41934
vaccines.gov,26,50301
vaccines.gov,27,49299
vaccines.gov,28,48861
vaccines.gov,29,52081
vaccines.gov,30,55208
vaccines.gov,31,52263
vaccines.gov,32,52306
vaccines.gov,33,61428
vaccines.gov,34,60371
vaccines.gov,35,60657
vaccines.gov,36,63227
vaccines.gov,37,71172
vaccines.gov,38,91332
vaccines.gov,39,105137
vaccines.gov,40,76563
vaccines.gov,41,81644
vaccines.gov,42,95363
vaccines.gov,43,102723
vaccines.gov,44,81101
vaccines.gov,45,88495
vaccines.gov,46,97907
vaccines.gov,47,98497
vaccines.gov,48,87795
vaccines.gov,49,104537
vaccines.gov,50,100044
vaccines.gov,51,105772
vaccines.gov,52,76733
vaccines.gov,53,130102
