domain,week,visits,year
cdc.gov,1,44289308,2022
cdc.gov,2,38001693,2022
cdc.gov,3,32277011,2022
cdc.gov,4,27006508,2022
cdc.gov,5,22959044,2022
cdc.gov,6,21423295,2022
cdc.gov,7,19768200,2022
cdc.gov,8,20867544,2022
cdc.gov,9,21624127,2022
cdc.gov,10,18944185,2022
cdc.gov,11,18217540,2022
cdc.gov,12,18086375,2022
cdc.gov,13,19410052,2022
cdc.gov,14,19208456,2022
cdc.gov,15,17580086,2022
cdc.gov,16,18797216,2022
cdc.gov,17,18846144,2022
cdc.gov,18,19337117,2022
cdc.gov,19,20357180,2022
cdc.gov,20,24472181,2022
cdc.gov,21,23294969,2022
cdc.gov,22,19774388,2022
cdc.gov,23,20136358,2022
cdc.gov,24,18168536,2022
cdc.gov,25,18283101,2022
cdc.gov,26,17526206,2022
cdc.gov,27,17291968,2022
cdc.gov,28,18813451,2022
cdc.gov,29,20617956,2022
cdc.gov,30,21463766,2022
cdc.gov,31,24041870,2022
cdc.gov,32,21159232,2022
cdc.gov,33,19285552,2022
cdc.gov,34,17389925,2022
cdc.gov,35,16794098,2022
cdc.gov,36,16628313,2022
cdc.gov,37,17605541,2022
cdc.gov,38,18146061,2022
cdc.gov,39,17828241,2022
cdc.gov,40,17628762,2022
cdc.gov,41,17893825,2022
cdc.gov,42,18653799,2022
cdc.gov,43,18830872,2022
cdc.gov,44,18385017,2022
cdc.gov,45,18310194,2022
cdc.gov,46,18094248,2022
cdc.gov,47,16332761,2022
cdc.gov,48,18244669,2022
cdc.gov,49,18144135,2022
cdc.gov,50,17603636,2022
cdc.gov,51,15120792,2022
cdc.gov,52,12555489,2022
covid.cdc.gov,1,1940304,2022
covid.cdc.gov,2,1542653,2022
covid.cdc.gov,3,1236438,2022
covid.cdc.gov,4,1041264,2022
covid.cdc.gov,5,1009908,2022
covid.cdc.gov,6,1039285,2022
covid.cdc.gov,7,985307,2022
covid.cdc.gov,8,1123188,2022
covid.cdc.gov,9,1039296,2022
covid.cdc.gov,10,861278,2022
covid.cdc.gov,11,881399,2022
covid.cdc.gov,12,772001,2022
covid.cdc.gov,13,1170996,2022
covid.cdc.gov,14,868837,2022
covid.cdc.gov,15,892971,2022
covid.cdc.gov,16,722212,2022
covid.cdc.gov,17,679338,2022
covid.cdc.gov,18,712741,2022
covid.cdc.gov,19,784103,2022
covid.cdc.gov,20,1067774,2022
covid.cdc.gov,21,739849,2022
covid.cdc.gov,22,705775,2022
covid.cdc.gov,23,735335,2022
covid.cdc.gov,24,638003,2022
covid.cdc.gov,25,580813,2022
covid.cdc.gov,26,591121,2022
covid.cdc.gov,27,651967,2022
covid.cdc.gov,28,774649,2022
covid.cdc.gov,29,736260,2022
covid.cdc.gov,30,615118,2022
covid.cdc.gov,31,540099,2022
covid.cdc.gov,32,534220,2022
covid.cdc.gov,33,457518,2022
covid.cdc.gov,34,414957,2022
covid.cdc.gov,35,389701,2022
covid.cdc.gov,36,360541,2022
covid.cdc.gov,37,361735,2022
covid.cdc.gov,38,367539,2022
covid.cdc.gov,39,372374,2022
covid.cdc.gov,40,397232,2022
covid.cdc.gov,41,383282,2022
covid.cdc.gov,42,395521,2022
covid.cdc.gov,43,343892,2022
covid.cdc.gov,44,322783,2022
covid.cdc.gov,45,291464,2022
covid.cdc.gov,46,295565,2022
covid.cdc.gov,47,266037,2022
covid.cdc.gov,48,343711,2022
covid.cdc.gov,49,377112,2022
covid.cdc.gov,50,373000,2022
covid.cdc.gov,51,274262,2022
covid.cdc.gov,52,264795,2022
covid.gov,13,1098774,2022
covid.gov,14,856956,2022
covid.gov,15,749403,2022
covid.gov,16,773881,2022
covid.gov,17,693667,2022
covid.gov,18,821712,2022
covid.gov,19,950515,2022
covid.gov,20,9553460,2022
covid.gov,21,2058119,2022
covid.gov,22,2791298,2022
covid.gov,23,1560049,2022
covid.gov,24,1249913,2022
covid.gov,25,1222938,2022
covid.gov,26,1165747,2022
covid.gov,27,3318439,2022
covid.gov,28,2279778,2022
covid.gov,29,1891811,2022
covid.gov,30,1731154,2022
covid.gov,31,1369573,2022
covid.gov,32,1170405,2022
covid.gov,33,1020286,2022
covid.gov,34,1382284,2022
covid.gov,35,5386389,2022
covid.gov,36,605330,2022
covid.gov,37,476928,2022
covid.gov,38,392240,2022
covid.gov,39,313539,2022
covid.gov,40,274651,2022
covid.gov,41,262980,2022
covid.gov,42,258386,2022
covid.gov,43,250545,2022
covid.gov,44,252234,2022
covid.gov,45,231893,2022
covid.gov,46,256091,2022
covid.gov,47,254655,2022
covid.gov,48,338960,2022
covid.gov,49,341867,2022
covid.gov,50,8626763,2022
covid.gov,51,3747489,2022
covid.gov,52,1328979,2022
covidtests.gov,2,4238088,2022
covidtests.gov,3,68897607,2022
covidtests.gov,4,8100007,2022
covidtests.gov,5,4210724,2022
covidtests.gov,6,2507416,2022
covidtests.gov,7,1696742,2022
covidtests.gov,8,1212354,2022
covidtests.gov,9,1897008,2022
covidtests.gov,10,8084340,2022
covidtests.gov,11,2355507,2022
covidtests.gov,12,1252673,2022
covidtests.gov,13,349394,2022
covidtests.gov,14,15089,2022
covidtests.gov,15,9951,2022
covidtests.gov,16,7336,2022
covidtests.gov,17,5739,2022
covidtests.gov,18,4793,2022
covidtests.gov,19,3699,2022
covidtests.gov,20,19311,2022
covidtests.gov,21,3397,2022
covidtests.gov,22,2047,2022
covidtests.gov,23,1490,2022
covidtests.gov,24,1230,2022
covidtests.gov,25,1057,2022
covidtests.gov,26,804,2022
covidtests.gov,27,689,2022
covidtests.gov,28,696,2022
covidtests.gov,29,352,2022
covidtests.gov,30,102,2022
vaccines.gov,1,2574235,2022
vaccines.gov,2,1967665,2022
vaccines.gov,3,1698752,2022
vaccines.gov,4,1182435,2022
vaccines.gov,5,833952,2022
vaccines.gov,6,876598,2022
vaccines.gov,7,874064,2022
vaccines.gov,8,835522,2022
vaccines.gov,9,669878,2022
vaccines.gov,10,698781,2022
vaccines.gov,11,815939,2022
vaccines.gov,12,750155,2022
vaccines.gov,13,1059916,2022
vaccines.gov,14,1177338,2022
vaccines.gov,15,690353,2022
vaccines.gov,16,635271,2022
vaccines.gov,17,562397,2022
vaccines.gov,18,393214,2022
vaccines.gov,19,410065,2022
vaccines.gov,20,480869,2022
vaccines.gov,21,462482,2022
vaccines.gov,22,316247,2022
vaccines.gov,23,284009,2022
vaccines.gov,24,301474,2022
vaccines.gov,25,521661,2022
vaccines.gov,26,567644,2022
vaccines.gov,27,437473,2022
vaccines.gov,28,519985,2022
vaccines.gov,29,553524,2022
vaccines.gov,30,467607,2022
vaccines.gov,31,478327,2022
vaccines.gov,32,429892,2022
vaccines.gov,33,410091,2022
vaccines.gov,34,407934,2022
vaccines.gov,35,669438,2022
vaccines.gov,36,1002017,2022
vaccines.gov,37,1004950,2022
vaccines.gov,38,1368119,2022
vaccines.gov,39,1040123,2022
vaccines.gov,40,1188061,2022
vaccines.gov,41,964906,2022
vaccines.gov,42,826449,2022
vaccines.gov,43,743729,2022
vaccines.gov,44,695781,2022
vaccines.gov,45,698601,2022
vaccines.gov,46,726802,2022
vaccines.gov,47,593699,2022
vaccines.gov,48,699371,2022
vaccines.gov,49,779949,2022
vaccines.gov,50,887509,2022
vaccines.gov,51,951644,2022
vaccines.gov,52,890635,2022
vacunas.gov,1,126470,2022
vacunas.gov,2,127904,2022
vacunas.gov,3,149902,2022
vacunas.gov,4,150045,2022
vacunas.gov,5,91724,2022
vacunas.gov,6,99000,2022
vacunas.gov,7,106586,2022
vacunas.gov,8,97501,2022
vacunas.gov,9,84286,2022
vacunas.gov,10,123509,2022
vacunas.gov,11,120938,2022
vacunas.gov,12,109253,2022
vacunas.gov,13,108057,2022
vacunas.gov,14,91450,2022
vacunas.gov,15,93596,2022
vacunas.gov,16,95722,2022
vacunas.gov,17,91502,2022
vacunas.gov,18,49512,2022
vacunas.gov,19,36391,2022
vacunas.gov,20,41942,2022
vacunas.gov,21,41428,2022
vacunas.gov,22,17360,2022
vacunas.gov,23,12175,2022
vacunas.gov,24,12509,2022
vacunas.gov,25,13661,2022
vacunas.gov,26,49397,2022
vacunas.gov,27,52604,2022
vacunas.gov,28,46682,2022
vacunas.gov,29,54511,2022
vacunas.gov,30,55102,2022
vacunas.gov,31,47948,2022
vacunas.gov,32,48853,2022
vacunas.gov,33,47943,2022
vacunas.gov,34,47537,2022
vacunas.gov,35,46972,2022
vacunas.gov,36,44528,2022
vacunas.gov,37,45799,2022
vacunas.gov,38,72575,2022
vacunas.gov,39,99553,2022
vacunas.gov,40,94667,2022
vacunas.gov,41,99832,2022
vacunas.gov,42,73366,2022
vacunas.gov,43,46127,2022
vacunas.gov,44,61073,2022
vacunas.gov,45,70798,2022
vacunas.gov,46,75079,2022
vacunas.gov,47,79830,2022
vacunas.gov,48,74941,2022
vacunas.gov,49,86488,2022
vacunas.gov,50,136822,2022
vacunas.gov,51,175381,2022
vacunas.gov,52,168709,2022
