date,cases,deaths,daily_cases,daily_deaths
2021-01-01,20172049,347970,147248.0,1920.0
2021-01-02,20463659,350343,291610.0,2373.0
2021-01-03,20665439,351694,201780.0,1351.0
2021-01-04,20917269,353743,251830.0,2049.0
2021-01-05,21152285,357432,235016.0,3689.0
2021-01-06,21408251,361396,255966.0,3964.0
2021-01-07,21688585,365509,280334.0,4113.0
2021-01-08,21989362,369404,300777.0,3895.0
2021-01-09,22241281,372663,251919.0,3259.0
2021-01-10,22449576,374440,208295.0,1777.0
2021-01-11,22675892,376488,226316.0,2048.0
2021-01-12,22905869,380894,229977.0,4406.0
2021-01-13,23135194,384824,229325.0,3930.0
2021-01-14,23374716,388804,239522.0,3980.0
2021-01-15,23614569,392553,239853.0,3749.0
2021-01-16,23816762,395894,202193.0,3341.0
2021-01-17,23986856,397624,170094.0,1730.0
2021-01-18,24127989,399065,141133.0,1441.0
2021-01-19,24314933,401836,186944.0,2771.0
2021-01-20,24500421,406216,185488.0,4380.0
2021-01-21,24690903,410351,190482.0,4135.0
2021-01-22,24882468,414082,191565.0,3731.0
2021-01-23,25050385,417404,167917.0,3322.0
2021-01-24,25180061,419219,129676.0,1815.0
2021-01-25,25336637,421126,156576.0,1907.0
2021-01-26,25487275,425224,150638.0,4098.0
2021-01-27,25643045,429326,155770.0,4102.0
2021-01-28,25809220,433194,166175.0,3868.0
2021-01-29,25973835,436794,164615.0,3600.0
2021-01-30,26107635,439435,133800.0,2641.0
2021-01-31,26221675,441299,114040.0,1864.0
2021-02-01,26363284,443249,141609.0,1950.0
2021-02-02,26478540,446860,115256.0,3611.0
2021-02-03,26598723,450703,120183.0,3843.0
2021-02-04,26724359,455820,125636.0,5117.0
2021-02-05,26853860,459390,129501.0,3570.0
2021-02-06,26958807,462052,104947.0,2662.0
2021-02-07,27046088,463353,87281.0,1301.0
2021-02-08,27139070,464936,92982.0,1583.0
2021-02-09,27235460,468106,96390.0,3170.0
2021-02-10,27330435,471360,94975.0,3254.0
2021-02-11,27436075,475238,105640.0,3878.0
2021-02-12,27535702,480701,99627.0,5463.0
2021-02-13,27620354,484073,84652.0,3372.0
2021-02-14,27684134,485154,63780.0,1081.0
2021-02-15,27739406,486148,55272.0,994.0
2021-02-16,27803946,487855,64540.0,1707.0
2021-02-17,27874107,490326,70161.0,2471.0
2021-02-18,27945898,492951,71791.0,2625.0
2021-02-19,28023910,495572,78012.0,2621.0
2021-02-20,28093630,497403,69720.0,1831.0
2021-02-21,28148810,498650,55180.0,1247.0
2021-02-22,28208276,500104,59466.0,1454.0
2021-02-23,28280189,502432,71913.0,2328.0
2021-02-24,28354383,505642,74194.0,3210.0
2021-02-25,28432265,508107,77882.0,2465.0
2021-02-26,28510582,510283,78317.0,2176.0
2021-02-27,28573256,511850,62674.0,1567.0
2021-02-28,28624161,512979,50905.0,1129.0
2021-03-01,28680857,514404,56696.0,1425.0
2021-03-02,28738501,515710,57644.0,1306.0
2021-03-03,28805113,518079,66612.0,2369.0
2021-03-04,28872395,520028,67282.0,1949.0
2021-03-05,28938090,522511,65695.0,2483.0
2021-03-06,28994675,523970,56585.0,1459.0
2021-03-07,29034739,524646,40064.0,676.0
2021-03-08,29129252,525466,94513.0,820.0
2021-03-09,29185151,527351,55899.0,1885.0
2021-03-10,29243346,528825,58195.0,1474.0
2021-03-11,29305733,530349,62387.0,1524.0
2021-03-12,29369899,532054,64166.0,1705.0
2021-03-13,29419456,533928,49557.0,1874.0
2021-03-14,29457445,534497,37989.0,569.0
2021-03-15,29514609,535250,57164.0,753.0
2021-03-16,29569140,536494,54531.0,1244.0
2021-03-17,29628071,537671,58931.0,1177.0
2021-03-18,29688541,539229,60470.0,1558.0
2021-03-19,29749164,540743,60623.0,1514.0
2021-03-20,29803589,541515,54425.0,772.0
2021-03-21,29837782,541963,34193.0,448.0
2021-03-22,29892498,542611,54716.0,648.0
2021-03-23,29949244,543504,56746.0,893.0
2021-03-24,30029147,545094,79903.0,1590.0
2021-03-25,30098263,546364,69116.0,1270.0
2021-03-26,30172762,547624,74499.0,1260.0
2021-03-27,30233462,548404,60700.0,780.0
2021-03-28,30277977,548894,44515.0,490.0
2021-03-29,30348716,549579,70739.0,685.0
2021-03-30,30410950,550526,62234.0,947.0
2021-03-31,30478886,551661,67936.0,1135.0
2021-04-01,30556079,552618,77193.0,957.0
2021-04-02,30624668,553574,68589.0,956.0
2021-04-03,30688804,554327,64136.0,753.0
2021-04-04,30725627,554599,36823.0,272.0
2021-04-05,30802221,555129,76594.0,530.0
2021-04-06,30864193,556038,61972.0,909.0
2021-04-07,30937283,558609,73090.0,2571.0
2021-04-08,31017741,559611,80458.0,1002.0
2021-04-09,31099323,560557,81582.0,946.0
2021-04-10,31164081,561261,64758.0,704.0
2021-04-11,31212058,561562,47977.0,301.0
2021-04-12,31283990,562027,71932.0,465.0
2021-04-13,31361311,563010,77321.0,983.0
2021-04-14,31437061,563945,75750.0,935.0
2021-04-15,31510755,564862,73694.0,917.0
2021-04-16,31589109,565797,78354.0,935.0
2021-04-17,31642983,566474,53874.0,677.0
2021-04-18,31684382,566832,41399.0,358.0
2021-04-19,31754642,567317,70260.0,485.0
2021-04-20,31815666,568149,61024.0,832.0
2021-04-21,31878161,568989,62495.0,840.0
2021-04-22,31944402,569900,66241.0,911.0
2021-04-23,32008186,570773,63784.0,873.0
2021-04-24,32058654,571498,50468.0,725.0
2021-04-25,32092245,571780,33591.0,282.0
2021-04-26,32139580,572259,47335.0,479.0
2021-04-27,32191457,572972,51877.0,713.0
2021-04-28,32246275,573906,54818.0,934.0
2021-04-29,32303857,574780,57582.0,874.0
