domain,week,year,visits
60plus.smokefree.gov,6,2019,249
60plus.smokefree.gov,9,2019,103
60plus.smokefree.gov,14,2019,103
60plus.smokefree.gov,17,2019,102
60plus.smokefree.gov,18,2019,213
60plus.smokefree.gov,19,2019,101
60plus.smokefree.gov,21,2019,101
60plus.smokefree.gov,27,2019,3917
60plus.smokefree.gov,28,2019,11937
60plus.smokefree.gov,29,2019,12141
60plus.smokefree.gov,30,2019,10779
60plus.smokefree.gov,31,2019,7567
60plus.smokefree.gov,32,2019,9318
60plus.smokefree.gov,33,2019,531
60plus.smokefree.gov,34,2019,349
60plus.smokefree.gov,35,2019,221
60plus.smokefree.gov,36,2019,232
60plus.smokefree.gov,37,2019,414
60plus.smokefree.gov,38,2019,216
60plus.smokefree.gov,39,2019,434
60plus.smokefree.gov,40,2019,239
60plus.smokefree.gov,42,2019,243
60plus.smokefree.gov,44,2019,103
60plus.smokefree.gov,45,2019,103
60plus.smokefree.gov,46,2019,241
60plus.smokefree.gov,47,2019,220
aasis.omha.hhs.gov,1,2019,649
aasis.omha.hhs.gov,2,2019,1166
aasis.omha.hhs.gov,3,2019,1119
aasis.omha.hhs.gov,4,2019,1003
aasis.omha.hhs.gov,5,2019,964
aasis.omha.hhs.gov,6,2019,982
aasis.omha.hhs.gov,7,2019,974
aasis.omha.hhs.gov,8,2019,962
aasis.omha.hhs.gov,9,2019,935
aasis.omha.hhs.gov,10,2019,924
aasis.omha.hhs.gov,11,2019,1009
aasis.omha.hhs.gov,12,2019,963
aasis.omha.hhs.gov,13,2019,988
aasis.omha.hhs.gov,14,2019,987
aasis.omha.hhs.gov,15,2019,1031
aasis.omha.hhs.gov,16,2019,1004
aasis.omha.hhs.gov,17,2019,1003
aasis.omha.hhs.gov,18,2019,1038
aasis.omha.hhs.gov,19,2019,1046
aasis.omha.hhs.gov,20,2019,1162
aasis.omha.hhs.gov,21,2019,1005
aasis.omha.hhs.gov,22,2019,837
aasis.omha.hhs.gov,23,2019,1026
aasis.omha.hhs.gov,24,2019,1150
aasis.omha.hhs.gov,25,2019,1041
aasis.omha.hhs.gov,26,2019,1105
aasis.omha.hhs.gov,27,2019,720
aasis.omha.hhs.gov,28,2019,1042
aasis.omha.hhs.gov,29,2019,972
aasis.omha.hhs.gov,30,2019,1065
aasis.omha.hhs.gov,31,2019,1030
aasis.omha.hhs.gov,32,2019,1049
aasis.omha.hhs.gov,33,2019,1064
aasis.omha.hhs.gov,34,2019,1001
aasis.omha.hhs.gov,35,2019,969
aasis.omha.hhs.gov,36,2019,817
aasis.omha.hhs.gov,37,2019,1055
aasis.omha.hhs.gov,38,2019,1082
aasis.omha.hhs.gov,39,2019,1014
aasis.omha.hhs.gov,40,2019,1033
aasis.omha.hhs.gov,41,2019,993
aasis.omha.hhs.gov,42,2019,1041
aasis.omha.hhs.gov,43,2019,1033
aasis.omha.hhs.gov,44,2019,993
aasis.omha.hhs.gov,45,2019,1028
aasis.omha.hhs.gov,46,2019,1088
aasis.omha.hhs.gov,47,2019,1012
aasis.omha.hhs.gov,48,2019,556
aasis.omha.hhs.gov,49,2019,1022
aasis.omha.hhs.gov,50,2019,1034
aasis.omha.hhs.gov,51,2019,881
aasis.omha.hhs.gov,52,2019,410
accessdata.fda.gov,1,2019,212162
accessdata.fda.gov,2,2019,334749
accessdata.fda.gov,3,2019,337281
accessdata.fda.gov,4,2019,336673
accessdata.fda.gov,5,2019,352280
accessdata.fda.gov,6,2019,340163
accessdata.fda.gov,7,2019,359525
accessdata.fda.gov,8,2019,340889
accessdata.fda.gov,9,2019,361787
accessdata.fda.gov,10,2019,350581
accessdata.fda.gov,11,2019,352553
accessdata.fda.gov,12,2019,352493
accessdata.fda.gov,13,2019,351780
accessdata.fda.gov,14,2019,351351
accessdata.fda.gov,15,2019,362730
accessdata.fda.gov,16,2019,333344
accessdata.fda.gov,17,2019,345678
accessdata.fda.gov,18,2019,320732
accessdata.fda.gov,19,2019,357376
accessdata.fda.gov,20,2019,370807
accessdata.fda.gov,21,2019,359300
accessdata.fda.gov,22,2019,320846
accessdata.fda.gov,23,2019,338805
accessdata.fda.gov,24,2019,353516
accessdata.fda.gov,25,2019,359442
accessdata.fda.gov,26,2019,352102
accessdata.fda.gov,27,2019,310571
accessdata.fda.gov,28,2019,360975
accessdata.fda.gov,29,2019,370614
accessdata.fda.gov,30,2019,369171
accessdata.fda.gov,31,2019,356553
accessdata.fda.gov,32,2019,345511
accessdata.fda.gov,33,2019,330337
accessdata.fda.gov,34,2019,358139
accessdata.fda.gov,35,2019,355775
accessdata.fda.gov,36,2019,327301
accessdata.fda.gov,37,2019,362824
accessdata.fda.gov,38,2019,375719
accessdata.fda.gov,39,2019,384814
accessdata.fda.gov,40,2019,346813
accessdata.fda.gov,41,2019,351301
accessdata.fda.gov,42,2019,363511
accessdata.fda.gov,43,2019,363822
accessdata.fda.gov,44,2019,360585
accessdata.fda.gov,45,2019,379781
accessdata.fda.gov,46,2019,371626
accessdata.fda.gov,47,2019,379397
accessdata.fda.gov,48,2019,287817
accessdata.fda.gov,49,2019,354999
accessdata.fda.gov,50,2019,351569
accessdata.fda.gov,51,2019,312802
accessdata.fda.gov,52,2019,196734
accessgudid.nlm.nih.gov,1,2019,15331
accessgudid.nlm.nih.gov,2,2019,26090
accessgudid.nlm.nih.gov,3,2019,25828
accessgudid.nlm.nih.gov,4,2019,26874
accessgudid.nlm.nih.gov,5,2019,27430
accessgudid.nlm.nih.gov,6,2019,27242
accessgudid.nlm.nih.gov,7,2019,28438
accessgudid.nlm.nih.gov,8,2019,28154
accessgudid.nlm.nih.gov,9,2019,27758
accessgudid.nlm.nih.gov,10,2019,27731
accessgudid.nlm.nih.gov,11,2019,29195
accessgudid.nlm.nih.gov,12,2019,27582
accessgudid.nlm.nih.gov,13,2019,28138
accessgudid.nlm.nih.gov,14,2019,26700
accessgudid.nlm.nih.gov,15,2019,26830
accessgudid.nlm.nih.gov,16,2019,23735
accessgudid.nlm.nih.gov,17,2019,26354
accessgudid.nlm.nih.gov,18,2019,25056
accessgudid.nlm.nih.gov,19,2019,28048
accessgudid.nlm.nih.gov,20,2019,27887
accessgudid.nlm.nih.gov,21,2019,27182
accessgudid.nlm.nih.gov,22,2019,24411
accessgudid.nlm.nih.gov,23,2019,27503
accessgudid.nlm.nih.gov,24,2019,28130
accessgudid.nlm.nih.gov,25,2019,29220
accessgudid.nlm.nih.gov,26,2019,28885
accessgudid.nlm.nih.gov,27,2019,23052
accessgudid.nlm.nih.gov,28,2019,28201
accessgudid.nlm.nih.gov,29,2019,28914
accessgudid.nlm.nih.gov,30,2019,30494
accessgudid.nlm.nih.gov,31,2019,30885
accessgudid.nlm.nih.gov,32,2019,30069
accessgudid.nlm.nih.gov,33,2019,28152
accessgudid.nlm.nih.gov,34,2019,32886
accessgudid.nlm.nih.gov,35,2019,30957
accessgudid.nlm.nih.gov,36,2019,26845
accessgudid.nlm.nih.gov,37,2019,31669
accessgudid.nlm.nih.gov,38,2019,31919
accessgudid.nlm.nih.gov,39,2019,32846
accessgudid.nlm.nih.gov,40,2019,30629
accessgudid.nlm.nih.gov,41,2019,31270
accessgudid.nlm.nih.gov,42,2019,31637
accessgudid.nlm.nih.gov,43,2019,33310
accessgudid.nlm.nih.gov,44,2019,31321
accessgudid.nlm.nih.gov,45,2019,33132
accessgudid.nlm.nih.gov,46,2019,33264
accessgudid.nlm.nih.gov,47,2019,35045
accessgudid.nlm.nih.gov,48,2019,26677
accessgudid.nlm.nih.gov,49,2019,34885
accessgudid.nlm.nih.gov,50,2019,33960
accessgudid.nlm.nih.gov,51,2019,32103
accessgudid.nlm.nih.gov,52,2019,19876
account.mymedicare.gov,1,2019,7564
account.mymedicare.gov,2,2019,10123
account.mymedicare.gov,3,2019,9555
account.mymedicare.gov,4,2019,8778
account.mymedicare.gov,5,2019,8874
account.mymedicare.gov,6,2019,9239
account.mymedicare.gov,7,2019,8287
account.mymedicare.gov,8,2019,7998
account.mymedicare.gov,9,2019,8254
account.mymedicare.gov,10,2019,7864
account.mymedicare.gov,11,2019,7689
account.mymedicare.gov,12,2019,3563
account.mymedicare.gov,13,2019,1658
account.mymedicare.gov,14,2019,1238
account.mymedicare.gov,15,2019,1368
account.mymedicare.gov,16,2019,1099
account.mymedicare.gov,17,2019,1239
account.mymedicare.gov,18,2019,1176
account.mymedicare.gov,19,2019,1199
account.mymedicare.gov,20,2019,1375
account.mymedicare.gov,21,2019,1259
account.mymedicare.gov,22,2019,1159
account.mymedicare.gov,23,2019,1177
account.mymedicare.gov,24,2019,1110
account.mymedicare.gov,25,2019,1164
account.mymedicare.gov,26,2019,1296
account.mymedicare.gov,27,2019,791
account.mymedicare.gov,28,2019,1584
account.mymedicare.gov,29,2019,1634
account.mymedicare.gov,30,2019,2149
account.mymedicare.gov,31,2019,3312
account.mymedicare.gov,32,2019,3225
account.mymedicare.gov,33,2019,3530
account.mymedicare.gov,34,2019,3416
account.mymedicare.gov,35,2019,8954
account.mymedicare.gov,36,2019,8691
account.mymedicare.gov,37,2019,14096
account.mymedicare.gov,38,2019,21665
account.mymedicare.gov,39,2019,41051
account.mymedicare.gov,40,2019,182376
account.mymedicare.gov,41,2019,133645
account.mymedicare.gov,42,2019,346862
account.mymedicare.gov,43,2019,442207
account.mymedicare.gov,44,2019,296868
account.mymedicare.gov,45,2019,320057
account.mymedicare.gov,46,2019,322675
account.mymedicare.gov,47,2019,306850
account.mymedicare.gov,48,2019,235218
account.mymedicare.gov,49,2019,515179
account.mymedicare.gov,50,2019,37855
account.mymedicare.gov,51,2019,26072
account.mymedicare.gov,52,2019,16090
accrualnet.cancer.gov,5,2019,260
accrualnet.cancer.gov,8,2019,118
accrualnet.cancer.gov,12,2019,296
accrualnet.cancer.gov,21,2019,122
accrualnet.cancer.gov,25,2019,110
accrualnet.cancer.gov,38,2019,121
accrualnet.cancer.gov,42,2019,102
acd.od.nih.gov,6,2019,585
acd.od.nih.gov,9,2019,219
acd.od.nih.gov,20,2019,565
acd.od.nih.gov,23,2019,465
acd.od.nih.gov,24,2019,2035
acd.od.nih.gov,25,2019,432
acd.od.nih.gov,34,2019,351
acd.od.nih.gov,49,2019,375
acd.od.nih.gov,50,2019,1833
acd.od.nih.gov,51,2019,251
acf.hhs.gov,1,2019,73473
acf.hhs.gov,2,2019,109963
acf.hhs.gov,3,2019,113696
acf.hhs.gov,4,2019,111007
acf.hhs.gov,5,2019,118475
acf.hhs.gov,6,2019,119966
acf.hhs.gov,7,2019,114155
acf.hhs.gov,8,2019,115222
acf.hhs.gov,9,2019,121034
acf.hhs.gov,10,2019,120024
acf.hhs.gov,11,2019,115368
